nom_structure,nom_contact,email,telephone,type_prospect,pays,region,departement,ville,adresse,nb_aderents,facebook,facebook_followers,x,x_followers,instagram,instagram_followers,youtube,youtube_followers,tictok,tictok_followers,sit_web,accepte_contact,methode_contact,contacte,date_dernier_contact,commentaires
Influenceur Genre,,claire62@example.com,0716669961,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,,163.0,,,http://www.adam.com/,1803.0,http://www.normand.net/,1457.0,,,,,https://www.lebreton.fr/,False,facebook,False,2024-05-04,Offrir complètement songer espace caresser tirer.
Influenceur Ouvrir,Robert Charpentier,fmarques@example.net,0690420755,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,,,,,,,https://www.lombard.com/,69013.0,https://www.camus.fr/,True,facebook,True,,
Asso jdr Plaindre,Suzanne Guillou,leleususan@example.org,,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"677, rue Bourgeois",185.0,,,,,https://www.paris.org/,22222.0,http://parent.fr/,26419.0,,,https://www.pichon.fr/,True,,True,2024-09-18,
CSCS Paix,Monique Vasseur,wgirard@example.net,0795996900,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"12, avenue de Mathieu",,http://www.philippe.net/,6841.0,http://www.girard.com/,13701.0,http://lebrun.com/,15539.0,,,,,https://www.girard.org/,True,instagram,True,,
Editeur Remonter,Caroline Dupré,veroniqueallard@example.org,0742345503,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,chemin Marine Couturier,,https://www.roger.com/,4204.0,https://reynaud.net/,8655.0,,,,,,,,False,email,False,2025-11-13,Prêter perte autrefois compagnie sur.
Editeur Vous,,raymondreynaud@example.net,0777975711,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,http://www.collet.fr/,10555.0,,,https://marchand.org/,10217.0,http://imbert.net/,29971.0,https://rocher.fr/,True,,False,,
MJC Que,Françoise Barbe,schmittrobert@example.org,0716094879,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"95, rue Catherine Legros",,http://www.dijoux.fr/,8612.0,,,http://guillou.fr/,10023.0,https://clerc.org/,4097.0,https://klein.fr/,52842.0,https://riou.org/,False,,True,,
Médiathèque Couche,,patrickpasquier@example.net,0719780560,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,,,http://dufour.fr/,19800.0,http://www.leroy.fr/,32224.0,,,,False,instagram,True,,
CSCS Perdu,,lucas19@example.org,0655926938,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"46, boulevard de Loiseau",66.0,https://www.georges.fr/,2634.0,http://brunet.org/,3761.0,http://levy.fr/,16170.0,http://maurice.net/,22851.0,http://www.auger.com/,22247.0,http://www.monnier.fr/,True,,False,,Cou personne aussitôt main l'un type principe.
CSCS Plein,Henriette Ollivier-Imbert,capucine98@example.org,0752917281,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"16, avenue de Hebert",,https://jacquet.com/,3694.0,,,http://baron.fr/,28497.0,,,https://le.fr/,44677.0,http://www.lefevre.fr/,False,telephone,False,2024-05-16,
Boutique spécialisée Cheval,Christine Pasquier,schmittaurelie@example.net,,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"8, chemin de Gillet",,,,,,,,,,,,http://renard.org/,True,,True,,
CSCS En,,,0650573300,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"6, chemin Roche",,,,http://chevallier.com/,14590.0,http://faure.fr/,7500.0,,,http://www.maurice.fr/,66623.0,,False,,True,,
Influenceur Sens,Yves Thierry,olivierconstance@example.org,0640769316,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"63, rue de Lamy",415.0,https://francois.fr/,3308.0,,,https://www.delorme.fr/,28923.0,,,,,https://renaud.fr/,False,instagram,True,,
Ludothèque Pauvre,,sylvie75@example.org,0779918370,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://merle.fr/,683.0,http://www.besnard.net/,5282.0,,,,,,,,False,,True,2025-01-20,
Asso jdr Livre,Jeannine Schneider-Labbé,crey@example.net,0767738036,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://www.guillot.fr/,5165.0,http://renaud.net/,1810.0,https://ramos.com/,10301.0,,,,,https://dupuy.com/,True,email,True,,
Editeur Disposer,Zacharie Rivière,royerlaurence@example.com,0632918629,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,https://www.marques.org/,3551.0,http://barbe.fr/,10567.0,https://gregoire.fr/,24607.0,,,https://www.guillaume.fr/,True,telephone,True,2025-05-10,Drôle finir camarade entraîner.
Bar à jeux Colère,Agathe Le Delahaye,icosta@example.com,0772580156,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"19, boulevard Adrienne Guilbert",,,,http://www.blin.com/,2783.0,http://coulon.fr/,19244.0,,,http://klein.fr/,58727.0,https://valette.org/,True,,False,,
CSCS Tout,Julie Masson,milletlorraine@example.net,0675676840,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"13, rue Philippine Perrin",,https://godard.net/,1657.0,,,http://www.bernard.com/,17532.0,http://www.louis.com/,15271.0,,,https://www.masson.fr/,False,,False,,
CSCS Combien,,margot60@example.org,0715614012,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"83, rue Pierre Antoine",102.0,http://leclercq.fr/,5530.0,http://hebert.fr/,8963.0,,,http://leveque.com/,5778.0,http://www.chretien.fr/,19250.0,https://antoine.org/,True,instagram,False,,
Ludothèque Important,,ljoseph@example.org,0757162562,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"69, rue Frédérique Dias",,http://www.morin.org/,1100.0,,,https://www.colin.org/,8361.0,,,https://gomes.fr/,60360.0,,True,email,False,,Rendre chemise chaleur droit.
CSCS Le,Adrien Jacquot,smuller@example.com,0679036686,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,,313.0,https://www.lemoine.com/,2437.0,,,,,,,,,http://renaud.net/,True,,False,2024-03-24,Marchand tracer repousser allumer.
Ludothèque Rapporter,Colette-Claudine Aubry,guillaumeantoinette@example.net,0714196553,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"1, rue Thierry Lenoir",,https://bouchet.fr/,1453.0,,,http://henry.net/,9566.0,https://www.lucas.com/,44767.0,,,https://robin.com/,False,,False,2024-11-01,Rocher guère exemple prendre.
Bar à jeux Protéger,,bfaure@example.com,,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"95, avenue Le Gall",399.0,https://www.aubert.fr/,9996.0,,,http://www.julien.com/,28777.0,https://mercier.com/,2484.0,http://laurent.org/,9856.0,http://renard.fr/,True,telephone,False,2024-04-14,
Artisan Baisser,,hgay@example.net,0630827795,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,rue de Legendre,,https://www.chevallier.com/,6039.0,http://www.collin.com/,4714.0,http://bruneau.org/,5920.0,,,https://pinto.fr/,19965.0,http://bailly.com/,False,telephone,True,,Plonger fou ignorer calme chant pain.
Editeur Course,Maurice Leleu Le Lamy,ifabre@example.com,0732627174,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"97, avenue Bourgeois",,https://regnier.org/,9698.0,,,http://brun.com/,11497.0,https://munoz.org/,16756.0,https://grondin.fr/,11968.0,http://www.gros.com/,False,instagram,False,2024-05-03,Seulement ouvert avant courage.
Ludothèque Joindre,,hbodin@example.org,0745694731,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,rue Monique Meyer,470.0,http://paul.fr/,7520.0,https://www.tanguy.fr/,7652.0,http://pruvost.com/,1277.0,,,http://gomes.fr/,5260.0,http://www.thierry.com/,False,,False,2026-01-17,
Ludothèque Joli,Yves Perrin-Riou,adelaidenicolas@example.org,,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"56, boulevard de Lemonnier",,,,http://raynaud.org/,14246.0,https://www.collet.fr/,288.0,,,http://www.tessier.com/,79877.0,https://becker.net/,True,,False,2025-05-05,Eh courage appeler pays tapis sorte étaler.
Artisan Manier,Catherine Delmas,eric95@example.com,0755679630,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,boulevard Colin,274.0,http://brunet.org/,1012.0,http://www.boulanger.net/,2809.0,,,,,,,http://maurice.fr/,True,email,False,2026-02-03,
CSCS Mot,Nathalie Foucher-Valette,ubarbe@example.org,0773070033,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"66, boulevard Rousset",,,,http://pottier.fr/,14638.0,http://boulanger.fr/,12861.0,https://leclerc.com/,39644.0,,,https://www.schneider.fr/,True,telephone,False,2025-03-12,
Boutique spécialisée Instinct,Alexandre Ferrand,nath03@example.net,0731874942,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"53, boulevard Pinto",52.0,http://www.riviere.fr/,7471.0,https://weiss.org/,681.0,https://weiss.com/,8910.0,,,,,https://loiseau.com/,True,telephone,True,,Souvenir reconnaître portier accord.
Ludothèque Étrange,Hortense De Sousa,margotpicard@example.com,0715126624,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"7, chemin Bousquet",,http://lemaire.com/,366.0,https://www.carre.net/,422.0,https://www.marchal.com/,7416.0,,,https://www.marin.org/,41469.0,https://poulain.org/,False,facebook,False,,
Asso jdr Froid,Maryse Benard,poulainelodie@example.com,0792132674,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"481, chemin Simon",,,,http://collin.fr/,1134.0,http://www.dupont.com/,24561.0,,,,,,False,email,True,,
Influenceur Compagnon,Luce Bourdon-Maury,,0681901357,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://www.launay.fr/,8509.0,http://www.lombard.fr/,8880.0,,,http://hoarau.com/,16413.0,http://allain.fr/,24264.0,http://letellier.fr/,False,,False,,
Influenceur Au,,zrodrigues@example.net,0782355803,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"34, rue Mahe",279.0,,,,,https://www.wagner.com/,25886.0,,,https://philippe.fr/,51394.0,http://petitjean.fr/,False,instagram,False,,
Ludothèque Résoudre,Valentine Ramos du Grondin,capucine58@example.org,0783841793,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"73, boulevard Lemaître",420.0,,,,,http://www.moreno.com/,7240.0,,,,,http://www.rossi.fr/,False,,True,2024-03-23,Étonner parvenir argent adresser garçon.
MJC Jusque,Tristan Dumas,couturiervirginie@example.com,0762058451,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://mathieu.com/,4792.0,,,,,https://www.letellier.com/,3215.0,https://henry.com/,16785.0,https://www.riou.org/,True,telephone,False,2025-11-28,Prononcer venir foi envoyer reste as.
Artisan Tout,Aurore Rossi,nathalie12@example.net,0701297441,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,avenue de Martins,,http://petitjean.fr/,2286.0,https://www.lenoir.com/,1798.0,http://lopez.net/,15531.0,http://laurent.net/,16489.0,,,https://diallo.com/,False,telephone,True,2025-06-06,Vision titre beaucoup remonter vraiment entraîner fin.
Bar à jeux Causer,François Costa,christiane72@example.org,0711871752,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"31, boulevard Thomas Diaz",,https://www.blot.com/,6351.0,https://www.voisin.com/,8429.0,,,,,,,,False,facebook,True,2024-11-19,
Ludothèque Montagne,Émilie Duval,lelievrejerome@example.net,0748386488,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"4, rue Muller",235.0,http://www.brunel.com/,8723.0,,,http://www.fabre.org/,903.0,,,http://www.garcia.com/,66545.0,https://www.lemonnier.com/,True,,False,,
Artisan Situation,Valérie Pons,,0769327754,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,rue Suzanne Joly,,https://www.charrier.net/,7436.0,,,https://moreno.com/,14136.0,,,,,https://samson.fr/,False,email,True,,
MJC Type,Monique-Alix Sanchez,gillesboulanger@example.net,0797385347,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"58, boulevard Carre",246.0,,,,,,,,,,,http://www.berthelot.com/,True,,True,2025-09-04,
MJC Bas,Margaux Rivière Le Weber,aime78@example.org,0629869420,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"60, rue Thierry Tanguy",291.0,,,https://www.boyer.org/,10487.0,https://www.mary.fr/,21067.0,http://gros.fr/,27833.0,,,https://www.thomas.fr/,False,,True,2024-10-21,
Asso jdr Qualité,Agnès Louis-Fischer,ble-goff@example.com,0622329829,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"81, rue de Benard",,https://munoz.fr/,2030.0,https://launay.com/,13409.0,http://www.coste.fr/,8297.0,,,,,http://texier.fr/,True,,True,2026-01-10,
Médiathèque Colon,,bruneaulouis@example.com,0758157604,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"2, boulevard Rodriguez",371.0,https://www.lacroix.com/,3646.0,,,,,https://chevalier.com/,35648.0,,,https://duval.fr/,False,,False,2024-03-22,
Editeur Remplir,Brigitte Bouvet de la Boulanger,petitjeanchantal@example.net,0716224901,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,,371.0,https://www.fernandes.com/,5791.0,http://teixeira.com/,13344.0,http://imbert.com/,4836.0,,,http://www.morel.fr/,186.0,https://gilles.com/,False,,False,,
Artisan Auquel,Michel-Matthieu Barthelemy,zgosselin@example.com,0742988000,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,boulevard Roux,,,,http://fleury.com/,4888.0,,,,,,,https://legendre.com/,True,facebook,True,,Arracher paix faux nécessaire.
MJC Faveur,,alix81@example.net,0771118919,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"49, chemin Sophie Lebreton",,,,,,https://barbier.net/,27683.0,,,,,http://gonzalez.fr/,True,,True,2024-02-13,
Médiathèque Défendre,Matthieu Jacquot,rodriguescorinne@example.com,0774157585,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"62, avenue Gilles Legendre",421.0,https://chevalier.com/,9787.0,,,https://www.besson.com/,19398.0,http://www.georges.net/,17977.0,http://www.bailly.org/,58965.0,http://thierry.com/,False,,False,2025-08-25,
Médiathèque Acheter,,srolland@example.com,0759804144,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"24, boulevard Lemaître",421.0,,,,,,,,,http://vallet.com/,14162.0,,True,instagram,True,2025-10-23,Assurer apporter précis rocher.
Artisan En,,simonemasse@example.net,0606165943,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,boulevard Schmitt,142.0,,,,,http://blondel.com/,4777.0,https://www.hoareau.fr/,25860.0,,,http://www.garcia.com/,True,instagram,False,,
Bar à jeux Retour,,ecolas@example.com,,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,avenue de Mathieu,,http://peron.fr/,4570.0,http://www.antoine.net/,3748.0,http://www.loiseau.com/,29825.0,,,https://pottier.com/,32370.0,http://boyer.com/,False,email,False,2024-11-11,Intelligence situation long oncle sourire trace.
Médiathèque Valoir,,delaunayeugene@example.com,0613008909,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"67, rue Fleury",37.0,,,,,https://berthelot.com/,23031.0,https://guerin.com/,44153.0,,,https://www.maillot.org/,True,,False,2024-08-14,
Asso jdr Valoir,Véronique Dumont,victoirerobert@example.org,0712325575,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://lambert.net/,9156.0,https://www.blanchard.org/,4780.0,,,,,,,https://www.morin.org/,False,,True,2025-09-23,Soit roi jeu.
Bar à jeux Riche,Bernadette Gérard Le Grenier,launaysusanne@example.net,,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,chemin de Lemaître,496.0,,,http://leclerc.com/,8792.0,https://www.charles.net/,11849.0,http://louis.com/,7037.0,,,https://www.devaux.com/,False,telephone,True,,
MJC Expression,Émile Boyer,martelclaude@example.com,0687234552,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"72, rue Alexandrie Vallet",115.0,http://blanc.org/,2769.0,,,https://leduc.com/,24320.0,https://www.moreno.net/,1297.0,,,https://morin.fr/,False,telephone,False,,
Boutique spécialisée Glisser,Georges Hervé de Raynaud,nlouis@example.net,0758913165,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"46, avenue Caroline Renault",92.0,http://coste.net/,8489.0,https://gerard.org/,1313.0,,,https://www.chartier.com/,18434.0,,,https://www.roussel.com/,True,telephone,True,2025-12-14,
Bar à jeux Besoin,,gsamson@example.net,0704840799,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"8, avenue de Hamel",,,,http://www.boutin.com/,1508.0,http://www.hebert.net/,14561.0,,,,,https://devaux.fr/,True,,False,,
MJC Signe,,jeannine65@example.org,0631960163,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"748, rue Claire Guyot",,http://www.bouvet.fr/,3971.0,http://www.paris.fr/,12835.0,https://vallet.com/,16819.0,,,,,http://www.boutin.com/,True,instagram,True,,
Influenceur Condition,Océane Dupont,xriviere@example.net,0617062977,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"318, boulevard de Baudry",221.0,,,,,,,http://roux.fr/,7125.0,http://baron.fr/,71796.0,https://royer.fr/,True,,False,2024-04-22,
Ludothèque Pluie,,kdelattre@example.org,0619850270,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"82, boulevard Noël",,,,,,https://www.marie.com/,23412.0,,,,,http://guillou.fr/,False,telephone,True,,Fuir yeux ou leur sentir aujourd'hui.
Ludothèque Bas,,eleclerc@example.org,0718865994,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"39, boulevard Henri Payet",,https://ruiz.com/,755.0,,,https://charpentier.com/,19784.0,http://bourdon.net/,49640.0,https://fernandez.fr/,60310.0,http://charrier.org/,True,email,False,2024-12-25,Lequel ah franc patron suivant fil.
Asso jdr Couvrir,Joséphine Gauthier,charlescollin@example.org,0704121620,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://bernier.org/,4408.0,https://lebreton.fr/,10989.0,http://marin.fr/,3899.0,,,http://www.daniel.fr/,20294.0,http://www.reynaud.org/,False,email,False,2025-06-09,
Médiathèque Certes,Alexandria Thibault,rdelahaye@example.org,0607423909,Médiathèque,France,Nouvelle-Aquitaine,33,Bordeaux,"99, avenue Besson",,http://www.reynaud.com/,2154.0,https://pires.fr/,10157.0,,,https://charpentier.com/,38907.0,http://www.valette.com/,64817.0,http://giraud.fr/,False,facebook,True,2024-02-07,
Bar à jeux État,Bernard Bertin,legendrearnaude@example.com,0651727237,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"8, rue Marcelle Toussaint",,http://www.masse.com/,6379.0,,,,,,,http://marechal.com/,18636.0,https://www.picard.com/,True,,False,2025-07-12,
Artisan Voler,Charles Guyot,beguebernadette@example.org,0759900958,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"8, avenue Adélaïde Moreau",346.0,,,,,http://perrot.net/,11626.0,,,,,http://maurice.org/,False,,False,2025-11-25,
Boutique spécialisée Campagne,Clémence Navarro,ponsalain@example.org,0790849447,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"4, rue de Lagarde",303.0,,,http://raynaud.com/,14715.0,,,https://www.courtois.fr/,20598.0,,,http://adam.fr/,False,,True,,
Artisan Goutte,,mbarbe@example.com,,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"3, chemin de Petitjean",89.0,,,http://www.lemaitre.fr/,6394.0,https://roche.org/,16849.0,,,,,https://chevallier.fr/,True,instagram,False,,Jamais vendre blanc jour désirer.
Influenceur Profond,Stéphanie Rossi,marionleon@example.net,0727521979,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,"884, chemin Alexandrie Imbert",151.0,http://www.dumont.fr/,9163.0,http://marchal.fr/,12631.0,,,,,http://vincent.fr/,49658.0,,True,email,False,2025-11-19,
Editeur Appuyer,Timothée Pascal,sanchezluce@example.org,,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"58, chemin Lefebvre",134.0,https://www.bourgeois.fr/,5005.0,http://www.marion.fr/,14827.0,,,,,http://vaillant.fr/,47818.0,,True,telephone,False,,
Boutique spécialisée Sûr,Gilles-Roger Dupuis,bernadette24@example.com,0659920550,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"97, boulevard Thierry Jacquot",271.0,http://www.charles.org/,1133.0,,,https://le.fr/,8082.0,,,,,,True,email,False,,Quinze ligne seuil précieux.
MJC Rire,,emilie84@example.org,0772957282,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,,236.0,https://www.adam.net/,2430.0,,,,,http://www.verdier.net/,16483.0,http://www.monnier.fr/,60862.0,https://www.chauvet.fr/,False,email,True,2025-06-12,
Boutique spécialisée Point,Anne du Martins,danielwagner@example.com,0683245602,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"63, rue Diane Moulin",,,,http://lefebvre.net/,3568.0,https://www.valette.com/,29816.0,,,,,https://www.baudry.com/,True,instagram,True,2024-03-12,
Asso jdr Soutenir,,opottier@example.org,0763609611,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,chemin Neveu,,https://roux.fr/,5759.0,,,https://pinto.fr/,16079.0,http://www.jacques.com/,43753.0,,,https://dijoux.com/,True,email,False,,
Editeur Table,Aimé Berger,zoeetienne@example.net,0619724198,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,,,http://www.gauthier.com/,2023.0,http://www.gautier.net/,9630.0,,,,,,,,False,instagram,False,2024-07-26,
Influenceur Violence,Suzanne Mahe de la Thibault,aubertalfred@example.net,0640842989,Influenceur,France,Nouvelle-Aquitaine,33,Bordeaux,avenue de Bazin,,https://www.francois.fr/,1307.0,http://www.schmitt.com/,1023.0,https://hoareau.com/,13257.0,http://munoz.com/,20932.0,,,,True,,False,,Reste course eau certain véritable.
MJC Connaître,Aurore Gallet,zpages@example.com,0621246305,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"45, avenue Henriette Étienne",,http://evrard.com/,8545.0,https://grondin.net/,14135.0,http://www.joseph.fr/,17194.0,http://moreno.com/,9959.0,,,https://www.albert.com/,True,,True,,Dans journal baisser exiger conseil bande peau.
Asso jdr Mener,,,0624438525,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,chemin de Devaux,,https://www.blin.com/,1799.0,,,http://www.joubert.fr/,21392.0,https://www.bigot.org/,30049.0,https://rocher.fr/,56339.0,,True,telephone,False,,
Ludothèque Dans,Joséphine de Olivier,mercieremile@example.net,0692499102,Ludothèque,France,Nouvelle-Aquitaine,33,Bordeaux,"7, boulevard Vaillant",,,,http://traore.fr/,1875.0,http://becker.fr/,9700.0,,,,,http://www.rocher.fr/,True,,True,,
MJC Hôtel,Roger Techer,xaviercolas@example.org,0702808709,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,,157.0,https://www.hamel.fr/,9453.0,,,https://jacquet.fr/,4333.0,,,https://www.perez.org/,65128.0,https://www.blanc.com/,False,facebook,False,,
Boutique spécialisée Terreur,Sylvie Gomez,franck87@example.net,0715078977,Boutique spécialisée,France,Nouvelle-Aquitaine,33,Bordeaux,"433, rue de Berger",107.0,https://www.menard.fr/,4075.0,https://dubois.fr/,13269.0,http://www.royer.com/,16204.0,http://www.lemaitre.fr/,35627.0,https://prevost.fr/,1103.0,http://mallet.com/,True,email,True,2025-06-19,
Artisan Chemise,Margaud Reynaud,nicole28@example.org,0712523189,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"25, boulevard de Hamel",193.0,http://monnier.org/,7004.0,,,https://www.faure.net/,10613.0,,,https://www.legros.com/,40133.0,http://www.dupuis.net/,True,facebook,True,2025-10-11,
Asso jdr Ce,Aurore de Rivière,raymond72@example.net,0704560255,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,"68, rue de Lenoir",,http://www.gonzalez.com/,7904.0,,,http://www.devaux.net/,26834.0,,,,,https://raymond.fr/,True,instagram,False,,Titre marquer jeune rare surtout âgé chef quel.
MJC Jambe,,leclercmichelle@example.org,0644715899,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,chemin de Grégoire,198.0,http://dos.com/,4266.0,,,,,http://hoareau.com/,31667.0,https://www.lopes.com/,5355.0,http://www.delaunay.fr/,False,telephone,False,2025-01-03,Franc placer poser charger direction menacer.
CSCS Tourner,,bernard73@example.com,,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,"99, avenue de Moreno",,https://petit.com/,5023.0,,,https://www.david.com/,15232.0,http://masson.fr/,22774.0,http://www.turpin.fr/,22024.0,http://www.chauveau.com/,False,,True,,
Editeur Vivant,Marcel de Maréchal,cecileroche@example.net,0672908671,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"90, avenue Bazin",,http://barthelemy.fr/,6020.0,,,https://dupre.net/,3129.0,,,http://allard.net/,46580.0,,False,,False,2024-11-05,
CSCS Pluie,,thomas61@example.net,0788755050,CSCS,France,Nouvelle-Aquitaine,33,Bordeaux,,,https://ruiz.net/,7820.0,,,http://giraud.fr/,10450.0,,,https://berger.com/,27522.0,,False,,True,2025-01-02,
Artisan Poésie,Émilie Le Launay,alicechartier@example.net,0769786917,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"244, chemin Élodie Étienne",,http://www.lecoq.fr/,4316.0,https://langlois.org/,1471.0,https://perrier.org/,447.0,,,,,https://etienne.com/,True,email,False,2024-09-16,Prétendre plus raconter secret pourquoi âme long.
Bar à jeux Unique,,eugene40@example.org,0648527500,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"11, chemin Rolland",,http://riviere.fr/,1259.0,https://www.lecomte.com/,5438.0,,,,,,,http://www.andre.net/,False,telephone,True,2024-09-15,
Artisan Composer,Manon Thomas-Boulanger,margot49@example.com,0768585335,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,"939, boulevard de Hervé",,http://www.mercier.com/,654.0,,,http://bruneau.fr/,11797.0,http://guyon.fr/,42646.0,https://jean.com/,47739.0,http://www.blondel.org/,True,facebook,True,,
Bar à jeux Baisser,Sébastien Gomes,mevrard@example.net,0723140569,Bar à jeux,France,Nouvelle-Aquitaine,33,Bordeaux,"8, rue de Sauvage",285.0,https://www.prevost.com/,200.0,https://www.buisson.com/,10823.0,,,https://www.hoarau.fr/,48205.0,http://www.charpentier.com/,39786.0,https://www.marques.com/,True,telephone,True,2024-11-11,
Asso jdr Habitant,Christophe de Guillou,agathe14@example.com,0654059959,Asso jdr,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,,,http://vincent.fr/,19203.0,,,,,http://www.gonzalez.fr/,True,,False,2025-10-18,
Editeur Déclarer,,claude16@example.com,0665991867,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"47, rue de Lenoir",186.0,,,,,,,,,,,https://clement.net/,False,facebook,False,2025-04-19,
MJC Mesure,Yves Thierry,auroreturpin@example.org,0757644404,MJC,France,Nouvelle-Aquitaine,33,Bordeaux,"433, chemin Schmitt",168.0,https://www.valette.fr/,7680.0,,,https://www.morin.fr/,6915.0,,,,,http://lejeune.com/,False,instagram,False,2025-09-02,Position elle point préférer.
Artisan Abattre,,omichaud@example.org,0774400921,Artisan,France,Nouvelle-Aquitaine,33,Bordeaux,,,,,,,http://www.marion.net/,5179.0,,,,,,False,telephone,False,,
Editeur Entrer,,franckchartier@example.com,0789268564,Editeur,France,Nouvelle-Aquitaine,33,Bordeaux,"64, rue Gosselin",,,,,,http://lenoir.com/,4939.0,https://colas.net/,4391.0,,,https://lemonnier.com/,False,facebook,True,2024-08-25,
